Rk,Player,Pos,Squad,Age,Club,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Matches,-additional_-9999,Score,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Standard_Sh,Standard_SoT,Performance_TklW,Performance_Int,Playing Time_Min_play
51,Unai Simón,GK,es Spain,29-036,1.es Athletic Club,1997,7,7,630.0,7.0,0.1,0.14,11.0,0.3913043478260869,1.0,6.0,1.0,0.0,1.0,85.7,0.0,0.0,0.0,0.0,,Matches,5dcf3e90,0.8632608695652173,,,,,,,,,,,,,,,,,,
380,Achraf Hakimi,DF,ma Morocco,27-255,1.fr PSG,1998,6,6,0.9046104928457868,6.3,,,,,,,,,,,,,,,,Matches,e42d61c7,0.7530757001345236,0.125,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.16,0.32,0.47,0.16,0.47,0.4117647058823529,0.2105263157894736,0.7692307692307693,0.3846153846153846,570.0
956,Dayot Upamecano,DF,fr France,27-263,1.de Bayern Munich,1998,7,7,0.9761526232114466,6.8,,,,,,,,,,,,,,,,Matches,d248cd8f,0.7478843096490155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088235294117647,0.0526315789473684,0.8461538461538463,1.0,615.0
796,Cristian Romero,DF,ar Argentina,28-081,1.eng Tottenham,1998,6,6,0.8553259141494434,6.0,,,,,,,,,,,,,,,,Matches,a3d94a58,0.6561391708450532,0.125,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.17,0.0,0.17,0.17,0.17,0.088235294117647,0.0526315789473684,0.7692307692307693,0.8461538461538463,539.0
516,Aymeric Laporte,DF,es Spain,32-051,1.es Athletic Club,1994,7,7,0.9984101748807628,7.0,,,,,,,,,,,,,,,,Matches,119b9a8e,0.6496025437201907,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,0.1176470588235294,0.0526315789473684,0.23076923076923075,0.9230769230769232,629.0
688,Michael Olise,MF,fr France,24-217,1.de Bayern Munich,2001,7,7,0.8055152394775037,6.2,,,,,,,,,,,,,,,,Matches,c4486bac,0.6916545718432511,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.81,0.81,0.0,0.81,0.5,0.2631578947368421,0.3529411764705882,0.2307692307692307,556.0
242,Ousmane Dembélé,MF,fr France,29-063,1.fr PSG,1997,7,7,0.7924528301886793,6.1,,,,,,,,,,,,,,,,Matches,b19db005,0.5739858490566039,0.625,0.4,7.0,5.0,0.0,0.0,0.0,0.0,0.82,0.33,1.15,0.82,1.15,0.5294117647058824,0.4210526315789473,0.1176470588235294,0.0,547.0
1034,Martin Ødegaard,MF,no Norway,27-212,1.eng Arsenal,1998,5,5,0.6806966618287373,5.2,,,,,,,,,,,,,,,,Matches,79300479,0.5642089985486213,0.0,0.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,0.0,0.77,0.2647058823529412,0.1578947368421052,0.2352941176470588,0.2307692307692307,470.0
610,Lionel Messi,FW,ar Argentina,39-023,1.us Inter Miami,1987,7,6,0.8984034833091438,6.9,,,,,,,,,,,,,,,,Matches,d70ce98e,0.9521052631578948,1.0,0.8,12.0,8.0,0.0,2.0,0.0,0.0,1.16,0.58,1.74,1.16,1.74,1.0,0.9473684210526316,0.5294117647058824,0.0,620.0
584,Kylian Mbappé,FW,fr France,27-209,1.es Real Madrid,1998,7,7,0.8766328011611031,6.7,,,,,,,,,,,,,,,,Matches,42fd9c7f,0.9141176470588236,1.0,0.6000000000000001,11.0,7.0,1.0,2.0,1.0,0.0,1.19,0.45,1.64,1.04,1.49,0.9705882352941176,1.0,0.0588235294117647,0.0,605.0
372,Erling Haaland,FW,no Norway,25-361,1.eng Manchester City,2000,5,5,0.6734397677793904,5.2,,,,,,,,,,,,,,,,Matches,1f44ac21,0.6140286377708978,0.875,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.35,0.0,1.35,1.35,1.35,0.5882352941176471,0.6842105263157894,0.0,0.0769230769230769,465.0
